"Specification","ATT_pp","SE","CI_lo","CI_hi"
"DiD",0.2895,1.1956,-2.0539,2.6329
"Synthetic Control",0.1485,1.6487,-3.083,3.38
"SDiD — Main (2004-2010)",0.4101,1.2387,-2.0178,2.838
"SDiD — Robust (2006-2010, excl. confound)",1.157,1.2003,-1.1956,3.5096
